link_id,vdf_type,from_node_id,to_node_id,tmc,tmc_corridor_name,tmc_corridor_id,tmc_road_order,tmc_road_sequence,subarea_id,link_type,link_type_code,vdf_code,time_period,volume,preload_volume,person_volume,travel_time,speed,speed_ratio,VOC,DOC,capacity,queue,avg_waiting_time_in_min,qdf,lanes,D,QVDF_cd,QVDF_n,P,severe_congestion_duration_in_h,vf,v_congestion_cutoff,QVDF_cp,QVDF_s,QVDF_v,vt2,VMT,VHT,PMT,PHT,PDT_vf,PDT_vc,geometry,person_vol_sov,person_vol_hov2,person_vol_hov3,person_vol_sut,person_vol_mut,obs_count,upper_bound_type,dev,v06:00,v06:15,v06:30,v06:45,v07:00,v07:15,v07:30,v07:45,v08:00,v08:15,v08:30,v08:45,v09:00,v09:15,v09:30,v09:45,v10:00,v10:15,v10:30,v10:45,v11:00,v11:15,v11:30,v11:45,v12:00,v12:15,v12:30,v12:45,v13:00,v13:15,v13:30,v13:45,v14:00,v14:15,v14:30,v14:45,v15:00,v15:15,v15:30,v15:45,v16:00,v16:15,v16:30,v16:45,v17:00,v17:15,v17:30,v17:45,v18:00,v18:15,v18:30,v18:45,v19:00,v19:15,v19:30,v19:45,TT_0,TT_1,TT_2,TT_3,TT_4,TT_5,TT_6,TT_7,TT_8,TT_9,TT_10,TT_11,TT_12,TT_13,TT_14,TT_15,TT_16,TT_17,TT_18,TT_19,SVol_0,SVol_1,SVol_2,SVol_3,SVol_4,SVol_5,SVol_6,SVol_7,SVol_8,SVol_9,SVol_10,SVol_11,SVol_12,SVol_13,SVol_14,SVol_15,SVol_16,SVol_17,SVol_18,SVol_19,notes
201104AB,qvdf,202733,202731,,,-1,0,-1,1,4,,4,1500_1800,1392.781,13.579,1392.781,0.905,34.591,0.865,0.464,0.494,500.0,0.0,0.122,0.355,2.0,247.116,1.169,1.195,0.354,0.0,40.0,34.0,0.498,1.0,34.591,28.909,726.461,21.001,726.461,21.001,2.84,0.0,"LINESTRING (-112.392598 33.667648, -112.400670 33.670412)",1379.2,0.0,0.0,0.0,0.0,1392.781,0.0,-2108.2,40.0,40.0,40.0,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,39.997,37.997,39.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,40.0,39.753,39.011,38.269,37.527,36.786,36.044,35.302,35.69,33.724,35.619,37.262,38.905,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1392.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201104BA,qvdf,202731,202733,,,-1,0,-1,1,4,,4,1500_1800,1119.988,12.852,1119.988,0.867,36.099,0.902,0.373,0.397,500.0,0.0,0.085,0.355,2.0,198.715,1.169,1.195,0.245,0.0,40.0,34.0,0.498,1.0,36.099,30.311,584.175,16.183,584.175,16.183,1.578,0.0,"LINESTRING (-112.401708 33.667380, -112.393636 33.664616)",1107.1,0.0,0.0,0.0,0.0,1119.988,0.0,-1804.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,37.999,39.999,39.999,40.0,40.0,40.0,40.0,39.999,39.999,39.999,39.999,39.999,39.998,39.998,39.998,39.998,39.997,39.997,39.997,37.997,39.997,39.998,39.998,39.998,39.999,39.999,39.999,39.999,40.0,39.827,39.307,38.788,38.269,37.749,37.23,36.71,36.398,34.415,37.037,38.148,39.259,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,1119.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201105AB,qvdf,202730,202729,,,-1,0,-1,1,2,,2,1500_1800,1946.928,7.264,1946.928,0.982,37.097,0.951,0.24,0.26,900.0,0.0,0.048,0.361,3.0,234.291,1.235,1.177,0.126,0.0,39.0,33.15,0.457,1.0,37.097,31.341,1182.33,31.871,1182.33,31.871,1.555,0.0,"LINESTRING (-112.404632 33.637198, -112.394098 33.637123)",1939.7,0.0,0.0,0.0,0.0,1946.928,0.0,-3297.4,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.918,38.673,38.427,38.181,37.936,37.69,37.445,37.199,35.263,37.646,38.154,38.662,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,0.98,1946.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201105BA,qvdf,202729,202730,,,-1,0,-1,1,2,,2,1500_1800,2406.995,5.981,2406.995,1.003,36.331,0.932,0.297,0.322,900.0,0.0,0.069,0.361,3.0,289.655,1.235,1.177,0.181,0.0,39.0,33.15,0.457,1.0,36.331,30.618,1461.72,40.234,1461.72,40.234,2.754,0.0,"LINESTRING (-112.394076 33.640329, -112.404610 33.640404)",2401.0,0.0,0.0,0.0,0.0,2406.995,0.0,-3530.2,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,37.05,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.884,38.534,38.185,37.835,37.486,37.136,36.787,37.251,35.312,37.044,37.777,38.511,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201264AB,qvdf,622,202623,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.513,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.433101 33.645929, -112.432946 33.653246)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201264BA,qvdf,202623,622,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.513,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.436150 33.653314, -112.436305 33.645997)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201265AB,qvdf,622,202622,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.558,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.434066 33.644492, -112.426065 33.647957)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201265BA,qvdf,202622,622,,,-1,0,-1,1,9,,9,1500_1800,0.0,0.0,0.0,1.558,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,0.0,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,0.0,0.0,0.0,0.0,0.0,-0.0,"LINESTRING (-112.427339 33.650899, -112.435340 33.647434)",0.0,0.0,0.0,0.0,0.0,0.0,,,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201266AB,qvdf,624,202732,,,-1,0,-1,1,9,,9,1500_1800,220.56,0.31,220.56,1.996,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,8.696,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,146.78,7.339,146.78,7.339,0.0,0.0,"LINESTRING (-112.397135 33.647341, -112.403191 33.655562)",220.3,0.0,0.0,0.0,0.0,220.56,0.0,-240.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.998,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,220.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201266BA,qvdf,202732,624,,,-1,0,-1,1,9,,9,1500_1800,210.146,0.328,210.146,1.996,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,8.286,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,139.85,6.992,139.85,6.992,0.0,0.0,"LINESTRING (-112.405771 33.653660, -112.399715 33.645439)",209.8,0.0,0.0,0.0,0.0,210.146,0.0,-251.2,20.0,20.0,20.0,20.0,20.0,20.0,20.0,18.997,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.001,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201267AB,qvdf,628,202621,,,-1,0,-1,1,9,,9,1500_1800,79.921,22.546,79.921,1.396,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,3.151,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,37.181,1.859,37.181,1.859,0.0,0.0,"LINESTRING (-112.434752 33.629866, -112.426683 33.629942)",57.4,0.0,0.0,0.0,0.0,79.921,0.0,-865.3,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,79.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201267BA,qvdf,202621,628,,,-1,0,-1,1,9,,9,1500_1800,127.753,23.214,127.753,1.396,20.0,1.0,0.0,0.0,99999.0,0.0,0.0,0.355,9.0,5.037,1.169,1.195,0.0,0.0,20.0,17.0,0.498,1.0,20.0,17.0,59.433,2.972,59.433,2.972,0.0,0.0,"LINESTRING (-112.426713 33.633148, -112.434782 33.633072)",104.5,0.0,0.0,0.0,0.0,127.753,0.0,-1299.9,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,127.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201268AB,qvdf,202620,202623,,,-1,0,-1,1,3,,3,1500_1800,161.472,0.0,161.472,0.69,38.713,0.993,0.077,0.082,700.0,0.0,0.005,0.355,1.0,57.299,1.169,1.195,0.017,0.0,39.0,33.15,0.498,1.0,38.713,32.875,71.915,1.858,71.915,1.858,0.014,0.0,"LINESTRING (-112.426813 33.654843, -112.434540 33.654883)",161.5,0.0,0.0,0.0,0.0,161.472,0.0,-440.1,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.988,38.952,38.916,38.88,38.844,38.808,38.772,38.735,36.789,38.807,38.879,38.952,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,176.32,0.0,-1.0,-0.97,-0.95,-0.92,-0.89,-0.86,-0.84,-0.82,-0.79,-0.77,-0.75,-0.73,-0.71,-0.69,-0.67,-0.65,-0.63,-0.61,period-based
201268BA,qvdf,202623,202620,,,-1,0,-1,1,3,,3,1500_1800,182.235,0.0,182.235,0.691,38.648,0.991,0.087,0.092,700.0,0.0,0.006,0.355,1.0,64.667,1.169,1.195,0.021,0.0,39.0,33.15,0.498,1.0,38.648,32.813,81.162,2.1,81.162,2.1,0.019,0.0,"LINESTRING (-112.434556 33.651677, -112.426829 33.651637)",182.2,0.0,0.0,0.0,0.0,182.235,0.0,-371.9,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.985,38.941,38.897,38.853,38.808,38.764,38.72,38.676,36.73,38.763,38.852,38.941,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,193.15,0.0,-0.72,-0.7,-0.68,-0.66,-0.65,-0.63,-0.61,-0.6,-0.58,-0.57,-0.55,-0.54,-0.53,-0.51,-0.5,-0.49,-0.48,-0.47,period-based
201269AB,qvdf,202620,202622,,,-1,0,-1,1,3,,3,1500_1800,98.991,10.545,98.991,0.406,38.874,0.997,0.047,0.05,700.0,0.0,0.001,0.355,1.0,35.127,1.169,1.195,0.007,0.0,39.0,33.15,0.498,1.0,38.874,33.03,26.066,0.671,26.066,0.671,0.002,0.0,"LINESTRING (-112.428423 33.653190, -112.428304 33.649378)",88.4,0.0,0.0,0.0,0.0,98.991,0.0,-825.5,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.997,38.996,37.046,38.997,38.997,38.997,38.998,38.998,38.999,38.999,38.999,39.0,38.995,38.979,38.963,38.947,38.932,38.916,38.9,38.884,36.936,38.916,38.947,38.979,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,98.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201269BA,qvdf,202622,202620,,,-1,0,-1,1,3,,3,1500_1800,180.971,10.795,180.971,0.409,38.652,0.991,0.086,0.092,700.0,0.0,0.004,0.355,1.0,64.218,1.169,1.195,0.02,0.0,39.0,33.15,0.498,1.0,38.652,32.817,47.653,1.233,47.653,1.233,0.011,0.0,"LINESTRING (-112.425100 33.649478, -112.425219 33.653290)",170.2,0.0,0.0,0.0,0.0,180.971,0.0,-779.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,39.0,39.0,39.0,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,38.996,38.996,37.046,38.996,38.997,38.997,38.998,38.998,38.998,38.999,38.999,39.0,38.985,38.942,38.898,38.854,38.81,38.767,38.723,38.679,36.734,38.766,38.853,38.941,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,180.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,period-based
201270AB,qvdf,202732,202619,,,-1,0,-1,1,3,,3,1500_1800,267.08,11.47,267.08,0.95,38.791,0.995,0.064,0.068,700.0,0.0,0.005,0.355,2.0,47.387,1.169,1.195,0.012,0.0,39.0,33.15,0.498,1.0,38.791,32.95,164.022,4.228,164.022,4.228,0.023,0.0,"LINESTRING (-112.406023 33.655049, -112.408478 33.646407)",255.6,0.0,0.0,0.0,0.0,267.08,0.0,-731.7,39.0,39.0,39.0,39.0,39.0,39.0,38.999,37.049,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.0,39.0,39.0,38.991,38.965,38.939,38.913,38.887,38.86,38.834,38.808,36.861,38.86,38.913,38.965,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,315.55,0.0,-3.29,-3.19,-3.1,-3.01,-2.92,-2.83,-2.75,-2.67,-2.59,-2.51,-2.44,-2.37,-2.3,-2.24,-2.17,-2.11,-2.05,-2.0,period-based
201270BA,qvdf,202619,202732,,,-1,0,-1,1,3,,3,1500_1800,319.222,11.891,319.222,0.952,38.718,0.993,0.076,0.081,700.0,0.0,0.007,0.355,2.0,56.638,1.169,1.195,0.016,0.0,39.0,33.15,0.498,1.0,38.718,32.88,196.044,5.063,196.044,5.063,0.037,0.0,"LINESTRING (-112.405394 33.645531, -112.402939 33.654173)",307.3,0.0,0.0,0.0,0.0,319.222,0.0,-784.3,39.0,39.0,39.0,39.0,39.0,39.0,38.999,37.049,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,38.999,37.049,38.999,38.999,38.999,38.999,38.999,38.999,39.0,39.0,39.0,38.988,38.953,38.917,38.882,38.847,38.811,38.776,38.741,36.794,38.811,38.882,38.953,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,357.56,0.0,-2.52,-2.46,-2.39,-2.33,-2.27,-2.21,-2.16,-2.1,-2.05,-2.0,-1.94,-1.9,-1.85,-1.8,-1.76,-1.71,-1.67,-1.63,period-based
201271AB,qvdf,202618,202617,,,-1,0,-1,1,2,,2,1500_1800,1961.717,31.442,1961.717,0.671,37.074,0.951,0.242,0.262,900.0,0.0,0.033,0.361,3.0,236.071,1.235,1.177,0.128,0.0,39.0,33.15,0.457,1.0,37.074,31.319,813.74,21.949,813.74,21.949,1.084,0.0,"LINESTRING (-112.426763 33.640475, -112.433958 33.640387)",1930.3,0.0,0.0,0.0,0.0,1961.717,0.0,-4611.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.997,38.997,38.997,37.047,38.997,38.998,38.998,38.998,38.999,38.999,38.999,38.999,39.0,38.917,38.668,38.42,38.171,37.922,37.674,37.425,37.176,35.24,37.628,38.143,38.657,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,1946.87,0.0,1.0,0.97,0.95,0.92,0.89,0.86,0.84,0.82,0.79,0.77,0.75,0.73,0.71,0.69,0.67,0.65,0.63,0.61,period-based
201271BA,qvdf,202617,202618,,,-1,0,-1,1,2,,2,1500_1800,1695.209,30.629,1695.209,0.664,37.48,0.961,0.209,0.227,900.0,0.0,0.026,0.361,3.0,204.0,1.235,1.177,0.1,0.0,39.0,33.15,0.457,1.0,37.48,31.703,703.19,18.762,703.19,18.762,0.731,0.0,"LINESTRING (-112.433918 33.637181, -112.426723 33.637269)",1664.6,0.0,0.0,0.0,0.0,1695.209,0.0,-3667.6,39.0,39.0,39.0,39.0,38.999,38.999,38.999,37.049,38.999,38.999,39.0,39.0,39.0,39.0,39.0,38.999,38.999,38.999,38.999,38.998,38.998,38.998,38.998,38.998,38.997,38.997,37.047,38.997,38.998,38.998,38.998,38.999,38.999,38.999,39.0,39.0,38.935,38.74,38.545,38.35,38.156,37.961,37.766,37.571,35.634,37.933,38.333,38.733,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,1684.29,0.0,0.72,0.7,0.68,0.66,0.65,0.63,0.61,0.6,0.58,0.57,0.55,0.54,0.53,0.51,0.5,0.49,0.48,0.47,period-based
201273AB,qvdf,202616,202615,,,-1,0,-1,1,3,,3,1500_1800,161.472,0.0,161.472,0.857,39.705,0.993,0.077,0.082,700.0,0.0,0.006,0.355,1.0,57.299,1.169,1.195,0.017,0.0,40.0,34.0,0.498,1.0,39.705,33.718,91.522,2.305,91.522,2.305,0.017,0.0,"LINESTRING (-112.437152 33.653030, -112.435910 33.645035)",161.5,0.0,0.0,0.0,0.0,161.472,0.0,-440.1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,39.988,39.951,39.914,39.877,39.84,39.803,39.766,39.729,37.733,39.802,39.876,39.95,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,176.32,0.0,-1.0,-0.97,-0.95,-0.92,-0.89,-0.86,-0.84,-0.82,-0.79,-0.77,-0.75,-0.73,-0.71,-0.69,-0.67,-0.65,-0.63,-0.61,period-based
